TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6075,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:40:00,2025-01-01 20:40:00,2025-01-01 20:40:00.000000,0.0,-40.0,0.575,3.2,7.2,0.0,,,
7239,R41,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:40:00,2025-01-01 20:40:00,2025-01-01 20:40:00.000000,0.0,-6.0,0.575,3.2,7.2,0.0,,,
539,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:41:00,2025-01-01 20:39:00,2025-01-01 20:40:27.366242,-32.63375787586847,-117.0,0.575,3.2,7.2,0.0,,,
6077,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:42:00,2025-01-01 20:42:00,2025-01-01 20:40:49.470196,-70.52980374218896,34.0,0.575,3.2,7.2,0.0,,,
14277,S20,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:41:00,2025-01-01 20:41:00,2025-01-01 20:41:00.000000,0.0,2.0,0.575,3.2,7.2,0.0,,,
18191,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:41:00,2025-01-01 20:42:00,2025-01-01 20:41:00.000000,0.0,98.0,0.575,3.2,7.2,0.0,,,
7082,R21,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:41:00,2025-01-01 20:41:00,2025-01-01 20:41:24.000000,24.0,24.0,0.575,3.2,7.2,0.0,,,total_delay=24s
6077,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:42:00,2025-01-01 20:43:00,2025-01-01 20:42:03.000327,3.0003271592286183,19.0,0.575,3.2,7.2,0.0,,,
1536,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:43:00,2025-01-01 20:44:00,2025-01-01 20:43:00.000000,0.0,87.0,0.575,3.2,7.2,0.0,,,
539,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:45:00,2025-01-01 20:45:00,2025-01-01 20:45:07.560780,7.560779821142205,2.0,0.575,3.2,7.2,0.0,,,total_delay=8s
14186,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:46:00,2025-01-01 20:46:00,2025-01-01 20:46:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
6077,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:46:00,2025-01-01 20:46:00,2025-01-01 20:46:17.377539,17.37753874248301,15.0,0.575,3.2,7.2,0.0,,,
6077,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:46:00,2025-01-01 20:46:00,2025-01-01 20:46:47.992977,47.99297704080527,12.0,0.575,3.2,7.2,0.0,,,total_delay=48s
7240,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:47:00,2025-01-01 20:47:00,2025-01-01 20:47:43.000000,43.0,43.0,0.575,3.2,7.2,0.0,,,total_delay=43s
1639,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:48:00,2025-01-01 20:48:00,2025-01-01 20:48:01.000000,1.0,1.0,0.575,3.2,7.2,0.0,,,
1536,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:48:00,2025-01-01 20:48:00,2025-01-01 20:48:01.025591,1.025590839999495,1.0,0.575,3.2,7.2,0.0,,,
6077,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:48:00,2025-01-01 20:48:00,2025-01-01 20:48:44.418708,44.41870842062053,10.0,0.575,3.2,7.2,0.0,,,
1541,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 20:49:00,2025-01-01 20:47:00,2025-01-01 20:49:00.000000,0.0,-112.0,0.575,3.2,7.2,0.0,,,
6077,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:49:00,2025-01-01 20:48:00,2025-01-01 20:49:16.523896,16.523896021652035,-11.0,0.575,3.2,7.2,0.0,,,total_delay=17s
1536,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:51:00,2025-01-01 20:51:00,2025-01-01 20:50:58.780756,-1.219243962856126,-3.0,0.575,3.2,7.2,0.0,,,
1536,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 20:51:00,2025-01-01 20:51:00,2025-01-01 20:50:58.780756,-1.219243962856126,-3.0,0.575,3.2,7.2,0.0,,,
6074,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:51:00,2025-01-01 20:51:00,2025-01-01 20:51:01.000000,1.0,1.0,0.575,3.2,7.2,0.0,,,
6077,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:51:00,2025-01-01 20:50:00,2025-01-01 20:51:16.983348,16.98334848500963,-12.0,0.575,3.2,7.2,0.0,,,
18129,RE9,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:52:00,2025-01-01 20:58:00,2025-01-01 20:52:00.000000,0.0,360.0,0.575,3.2,7.2,0.0,,,
6077,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:52:00,2025-01-01 20:52:00,2025-01-01 20:52:01.654472,1.654471882575308,-3.0,0.575,3.2,7.2,0.0,,,
1536,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:53:00,2025-01-01 20:53:00,2025-01-01 20:53:02.972207,2.972207016966422,6.0,0.575,3.2,7.2,0.0,,,
1536,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 20:53:00,2025-01-01 20:53:00,2025-01-01 20:53:02.972207,2.972207016966422,6.0,0.575,3.2,7.2,0.0,,,
6077,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:54:00,2025-01-01 20:54:00,2025-01-01 20:53:58.881529,-1.1184713576367358,-2.0,0.575,3.2,7.2,0.0,,,
7641,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:54:00,2025-01-01 20:53:00,2025-01-01 20:54:00.000000,0.0,-27.0,0.575,3.2,7.2,0.0,,,
15384,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 20:54:00,2025-01-01 20:54:00,2025-01-01 20:54:05.000000,5.0,5.0,0.575,3.2,7.2,0.0,,,
1541,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 20:54:00,2025-01-01 20:53:00,2025-01-01 20:54:05.410935,5.410934986837674,-45.0,0.575,3.2,7.2,0.0,,,total_delay=5s
6077,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:54:00,2025-01-01 20:54:00,2025-01-01 20:54:29.351035,29.35103495621297,-7.0,0.575,3.2,7.2,0.0,,,total_delay=29s
1536,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 20:55:00,2025-01-01 20:54:00,2025-01-01 20:54:49.816439,-10.183561079466017,-7.0,0.575,3.2,7.2,0.0,,,
1536,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 20:55:00,2025-01-01 20:54:00,2025-01-01 20:54:49.816439,-10.183561079466017,-7.0,0.575,3.2,7.2,0.0,,,
6074,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:55:00,2025-01-01 20:55:00,2025-01-01 20:55:08.001877,8.001877400965896,5.0,0.575,3.2,7.2,0.0,,,
6074,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 20:55:00,2025-01-01 20:55:00,2025-01-01 20:55:42.689036,42.689035513816634,-8.0,0.575,3.2,7.2,0.0,,,total_delay=43s
15780,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:56:00,2025-01-01 20:54:00,2025-01-01 20:56:00.000000,0.0,-91.0,0.575,3.2,7.2,0.0,,,
1536,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 20:57:00,2025-01-01 20:56:00,2025-01-01 20:56:38.101834,-21.898165536826127,-9.0,0.575,3.2,7.2,0.0,,,
1536,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 20:57:00,2025-01-01 20:56:00,2025-01-01 20:56:38.101834,-21.898165536826127,-9.0,0.575,3.2,7.2,0.0,,,
1541,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 20:56:00,2025-01-01 20:55:00,2025-01-01 20:57:07.106561,67.10656107864634,-66.0,0.575,3.2,7.2,0.0,,,
1541,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 20:56:00,2025-01-01 20:55:00,2025-01-01 20:57:07.106561,67.10656107864634,-66.0,0.575,3.2,7.2,0.0,,,total_delay=67s
1536,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 20:58:00,2025-01-01 20:58:00,2025-01-01 20:57:39.251300,-20.748700455922517,-14.0,0.575,3.2,7.2,0.0,,,
1536,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 20:58:00,2025-01-01 20:58:00,2025-01-01 20:57:39.251300,-20.748700455922517,-14.0,0.575,3.2,7.2,0.0,,,
6077,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 20:58:00,2025-01-01 20:57:00,2025-01-01 20:57:44.012715,-15.987284661634476,-28.0,0.575,3.2,7.2,0.0,,,
6077,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 20:58:00,2025-01-01 20:57:00,2025-01-01 20:57:44.012715,-15.987284661634476,-28.0,0.575,3.2,7.2,0.0,,,
6074,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:58:00,2025-01-01 20:58:00,2025-01-01 20:58:39.466013,39.46601292215928,-2.0,0.575,3.2,7.2,0.0,,,
6077,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 20:59:00,2025-01-01 20:59:00,2025-01-01 20:58:42.950360,-17.049639813951217,-22.0,0.575,3.2,7.2,0.0,,,
1536,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:59:00,2025-01-01 20:58:43.461536,-16.538463966557174,-11.0,0.575,3.2,7.2,0.0,,,
1536,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:59:00,2025-01-01 20:58:43.461536,-16.538463966557174,-11.0,0.575,3.2,7.2,0.0,,,
3991,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 20:59:00,2025-01-01 21:00:00,2025-01-01 20:59:00.000000,0.0,38.0,0.575,3.2,7.2,0.0,,,
1541,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:57:00,2025-01-01 20:59:09.762635,9.762634988961508,-76.0,0.575,3.2,7.2,0.0,,,
1541,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 20:59:00,2025-01-01 20:57:00,2025-01-01 20:59:09.762635,9.762634988961508,-76.0,0.575,3.2,7.2,0.0,,,total_delay=10s
1536,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 20:59:43.952713,-16.04728666486335,-16.0,0.575,3.2,7.2,0.0,,,
1536,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 20:59:43.952713,-16.04728666486335,-16.0,0.575,3.2,7.2,0.0,,,
6077,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 21:00:01.500589,1.500589206290897,-6.0,0.575,3.2,7.2,0.0,,,
6074,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:00:00,2025-01-01 20:59:00,2025-01-01 21:00:07.542212,7.542212015556288,-26.0,0.575,3.2,7.2,0.0,,,total_delay=8s
1541,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 20:58:00,2025-01-01 21:00:07.687566,7.687566383596277,-74.0,0.575,3.2,7.2,0.0,,,
1541,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 21:00:00,2025-01-01 20:58:00,2025-01-01 21:00:07.687566,7.687566383596277,-74.0,0.575,3.2,7.2,0.0,,,total_delay=8s
3990,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:00:00,2025-01-01 21:00:00,2025-01-01 21:00:09.000000,9.0,9.0,0.575,3.2,7.2,0.0,,,total_delay=9s
1541,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 21:01:00,2025-01-01 20:59:00,2025-01-01 21:01:05.375252,5.375251907375059,-83.0,0.575,3.2,7.2,0.0,,,
1541,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 21:01:00,2025-01-01 20:59:00,2025-01-01 21:01:05.375252,5.375251907375059,-83.0,0.575,3.2,7.2,0.0,,,total_delay=5s
6074,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 21:01:00,2025-01-01 21:01:00,2025-01-01 21:01:14.478617,14.478617251006654,-31.0,0.575,3.2,7.2,0.0,,,
6074,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 21:01:00,2025-01-01 21:01:00,2025-01-01 21:01:14.478617,14.478617251006654,-31.0,0.575,3.2,7.2,0.0,,,total_delay=14s
1536,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:02:00,2025-01-01 21:01:40.749982,-19.250017648155335,1.0,0.575,3.2,7.2,0.0,,,
1536,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:02:00,2025-01-01 21:01:40.749982,-19.250017648155335,1.0,0.575,3.2,7.2,0.0,,,
1541,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:00:00,2025-01-01 21:02:09.365642,9.36564223926689,-90.0,0.575,3.2,7.2,0.0,,,
1541,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 21:02:00,2025-01-01 21:00:00,2025-01-01 21:02:09.365642,9.36564223926689,-90.0,0.575,3.2,7.2,0.0,,,total_delay=9s
6077,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:03:00,2025-01-01 21:03:00,2025-01-01 21:03:14.379623,14.379622863940313,-3.0,0.575,3.2,7.2,0.0,,,
6077,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:03:00,2025-01-01 21:03:00,2025-01-01 21:03:49.625281,49.62528111030406,-25.0,0.575,3.2,7.2,0.0,,,total_delay=50s
15785,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:04:00,2025-01-01 21:04:00,2025-01-01 21:04:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
6074,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:04:00,2025-01-01 21:04:00,2025-01-01 21:04:16.948531,16.94853100484761,-7.0,0.575,3.2,7.2,0.0,,,
1541,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 21:04:00,2025-01-01 21:02:00,2025-01-01 21:04:16.984012,16.984011791777448,-92.0,0.575,3.2,7.2,0.0,,,
1541,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 21:04:00,2025-01-01 21:02:00,2025-01-01 21:04:16.984012,16.984011791777448,-92.0,0.575,3.2,7.2,0.0,,,total_delay=17s
1536,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:05:00,2025-01-01 21:05:00,2025-01-01 21:04:42.863356,-17.136643762511085,20.0,0.575,3.2,7.2,0.0,,,
6074,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:05:00,2025-01-01 21:04:00,2025-01-01 21:05:05.133624,5.133624270063592,-10.0,0.575,3.2,7.2,0.0,,,total_delay=5s
6970,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:05:00,2025-01-01 21:05:00,2025-01-01 21:05:07.000000,7.0,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1541,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:05:00,2025-01-01 21:04:00,2025-01-01 21:06:27.845602,87.84560245306056,-99.0,0.575,3.2,7.2,0.0,,,
1541,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 21:05:00,2025-01-01 21:04:00,2025-01-01 21:06:27.845602,87.84560245306056,-99.0,0.575,3.2,7.2,0.0,,,total_delay=88s
6074,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:06:56.850573,-3.1494274591241265,-8.0,0.575,3.2,7.2,0.0,,,
15383,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:07:00.000000,0.0,14.0,0.575,3.2,7.2,0.0,,,
6074,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:07:28.724095,28.724094774894184,-13.0,0.575,3.2,7.2,0.0,,,total_delay=29s
7640,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:08:00,2025-01-01 21:07:00,2025-01-01 21:08:00.000000,0.0,-35.0,0.575,3.2,7.2,0.0,,,
6077,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:07:00,2025-01-01 21:07:00,2025-01-01 21:08:04.969339,64.9693392465415,-6.0,0.575,3.2,7.2,0.0,,,
1541,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:07:00,2025-01-01 21:06:00,2025-01-01 21:08:27.852088,87.85208824981237,-101.0,0.575,3.2,7.2,0.0,,,
1541,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 21:07:00,2025-01-01 21:06:00,2025-01-01 21:08:27.852088,87.85208824981237,-101.0,0.575,3.2,7.2,0.0,,,total_delay=88s
1536,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:09:00,2025-01-01 21:09:00,2025-01-01 21:09:01.820162,1.8201619170285994,-23.0,0.575,3.2,7.2,0.0,,,
6074,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:09:00,2025-01-01 21:09:00,2025-01-01 21:09:28.960560,28.960560456762323,-11.0,0.575,3.2,7.2,0.0,,,
6074,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:10:00,2025-01-01 21:10:00,2025-01-01 21:10:10.194562,10.194562468968797,-24.0,0.575,3.2,7.2,0.0,,,total_delay=10s
1638,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:11:00,2025-01-01 21:11:00,2025-01-01 21:11:00.000000,0.0,36.0,0.575,3.2,7.2,0.0,,,
7385,R42,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:11:00,2025-01-01 21:13:00,2025-01-01 21:11:00.000000,0.0,97.0,0.575,3.2,7.2,0.0,,,
14181,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:12:00,2025-01-01 21:13:00,2025-01-01 21:12:00.000000,0.0,18.0,0.575,3.2,7.2,0.0,,,
6074,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:12:00,2025-01-01 21:12:00,2025-01-01 21:12:07.789274,7.789273786955164,-23.0,0.575,3.2,7.2,0.0,,,
1541,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:12:00,2025-01-01 21:09:00,2025-01-01 21:12:28.233593,28.233592957811197,-186.0,0.575,3.2,7.2,0.0,,,
6074,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:13:00,2025-01-01 21:12:00,2025-01-01 21:13:04.545713,4.545713251864072,-38.0,0.575,3.2,7.2,0.0,,,
538,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:15:00,2025-01-01 21:15:00,2025-01-01 21:15:00.000000,0.0,1.0,0.575,3.2,7.2,0.0,,,
6074,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:16:00,2025-01-01 21:15:00,2025-01-01 21:15:46.715193,-13.284807435091352,-40.0,0.575,3.2,7.2,0.0,,,
1541,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:16:00,2025-01-01 21:16:00,2025-01-01 21:16:04.338437,4.338436902922695,9.0,0.575,3.2,7.2,0.0,,,
7083,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:17:00,2025-01-01 21:18:00,2025-01-01 21:17:00.000000,0.0,115.0,0.575,3.2,7.2,0.0,,,
6074,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:17:00,2025-01-01 21:16:00,2025-01-01 21:17:04.442771,4.442770638604998,-42.0,0.575,3.2,7.2,0.0,,,
14288,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:17:00,2025-01-01 21:17:00,2025-01-01 21:17:13.000000,13.0,13.0,0.575,3.2,7.2,0.0,,,total_delay=13s
538,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:18:00,2025-01-01 21:18:00,2025-01-01 21:18:01.283709,1.2837089439854026,6.0,0.575,3.2,7.2,0.0,,,
541,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:19:00,2025-01-01 21:20:00,2025-01-01 21:19:00.000000,0.0,89.0,0.575,3.2,7.2,0.0,,,
18196,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:19:00,2025-01-01 21:19:00,2025-01-01 21:19:11.000000,11.0,11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6074,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:20:00,2025-01-01 21:20:00,2025-01-01 21:19:53.293660,-6.7063403955544345,-28.0,0.575,3.2,7.2,0.0,,,
7340,R42,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:20:00,2025-01-01 21:20:00,2025-01-01 21:20:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
538,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:21:00,2025-01-01 21:21:00,2025-01-01 21:20:52.013039,-7.986961010057712,27.0,0.575,3.2,7.2,0.0,,,
538,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 21:21:00,2025-01-01 21:21:00,2025-01-01 21:20:52.013039,-7.986961010057712,27.0,0.575,3.2,7.2,0.0,,,
7691,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:21:00,2025-01-01 21:21:00,2025-01-01 21:21:00.000000,0.0,-17.0,0.575,3.2,7.2,0.0,,,
3384,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 21:22:00,2025-01-01 21:22:00,2025-01-01 21:22:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
6074,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:22:00,2025-01-01 21:22:00,2025-01-01 21:22:02.334406,2.334405977555434,-2.0,0.575,3.2,7.2,0.0,,,
541,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:22:00,2025-01-01 21:22:00,2025-01-01 21:22:11.178133,11.178133390567382,-16.0,0.575,3.2,7.2,0.0,,,total_delay=11s
538,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:23:00,2025-01-01 21:24:00,2025-01-01 21:22:57.116549,-2.8834505459526554,38.0,0.575,3.2,7.2,0.0,,,
538,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 21:23:00,2025-01-01 21:24:00,2025-01-01 21:22:57.116549,-2.8834505459526554,38.0,0.575,3.2,7.2,0.0,,,
15386,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:24:00,2025-01-01 21:24:00,2025-01-01 21:24:11.000000,11.0,11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
538,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:25:00,2025-01-01 21:24:57.279538,-2.7204615114314947,27.0,0.575,3.2,7.2,0.0,,,
538,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:25:00,2025-01-01 21:24:57.279538,-2.7204615114314947,27.0,0.575,3.2,7.2,0.0,,,
6971,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:25:00,2025-01-01 21:24:00,2025-01-01 21:25:00.000000,0.0,-40.0,0.575,3.2,7.2,0.0,,,
541,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:24:00,2025-01-01 21:25:08.933010,8.933009852538817,-33.0,0.575,3.2,7.2,0.0,,,
541,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 21:25:00,2025-01-01 21:24:00,2025-01-01 21:25:08.933010,8.933009852538817,-33.0,0.575,3.2,7.2,0.0,,,total_delay=9s
538,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:27:00,2025-01-01 21:26:58.807458,-1.1925418422179064,47.0,0.575,3.2,7.2,0.0,,,
538,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:27:00,2025-01-01 21:26:58.807458,-1.1925418422179064,47.0,0.575,3.2,7.2,0.0,,,
3242,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:27:00,2025-01-01 21:27:00,2025-01-01 21:27:00.000000,0.0,-8.0,0.575,3.2,7.2,0.0,,,
541,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:26:00,2025-01-01 21:27:11.246473,11.246473461564165,-40.0,0.575,3.2,7.2,0.0,,,
541,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 21:27:00,2025-01-01 21:26:00,2025-01-01 21:27:11.246473,11.246473461564165,-40.0,0.575,3.2,7.2,0.0,,,total_delay=11s
538,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:29:00,2025-01-01 21:27:57.243838,-2.756162296005641,45.0,0.575,3.2,7.2,0.0,,,
538,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:29:00,2025-01-01 21:27:57.243838,-2.756162296005641,45.0,0.575,3.2,7.2,0.0,,,
541,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:28:00,2025-01-01 21:28:11.012856,11.01285563086276,-37.0,0.575,3.2,7.2,0.0,,,
541,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 21:28:00,2025-01-01 21:28:00,2025-01-01 21:28:11.012856,11.01285563086276,-37.0,0.575,3.2,7.2,0.0,,,total_delay=11s
538,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:29:00,2025-01-01 21:30:00,2025-01-01 21:28:59.672132,-0.32786802199552767,60.0,0.575,3.2,7.2,0.0,,,
538,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 21:29:00,2025-01-01 21:30:00,2025-01-01 21:28:59.672132,-0.32786802199552767,60.0,0.575,3.2,7.2,0.0,,,
