TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
1532,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 19:00:00,2025-01-01 19:00:00,2025-01-01 19:00:09.057337,9.057337000762345,-3.0,0.575,3.2,7.2,0.0,,,total_delay=9s
6066,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 19:01:00,2025-01-01 19:01:00,2025-01-01 19:00:59.959361,-0.040638712598592974,-18.0,0.575,3.2,7.2,0.0,,,
6066,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 19:01:00,2025-01-01 19:01:00,2025-01-01 19:00:59.959361,-0.040638712598592974,-18.0,0.575,3.2,7.2,0.0,,,
1537,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 19:01:00,2025-01-01 19:00:00,2025-01-01 19:01:07.701016,7.701016068778699,-39.0,0.575,3.2,7.2,0.0,,,
1537,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 19:01:00,2025-01-01 19:00:00,2025-01-01 19:01:07.701016,7.701016068778699,-39.0,0.575,3.2,7.2,0.0,,,total_delay=8s
1537,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 19:02:00,2025-01-01 19:01:00,2025-01-01 19:02:05.917788,5.917788348800968,-46.0,0.575,3.2,7.2,0.0,,,
1537,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 19:02:00,2025-01-01 19:01:00,2025-01-01 19:02:05.917788,5.917788348800968,-46.0,0.575,3.2,7.2,0.0,,,total_delay=6s
1532,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 19:02:00,2025-01-01 19:02:00,2025-01-01 19:02:07.439320,7.439320007499191,-5.0,0.575,3.2,7.2,0.0,,,
1532,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 19:02:00,2025-01-01 19:02:00,2025-01-01 19:02:07.439320,7.439320007499191,-5.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6067,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:03:00,2025-01-01 19:03:00,2025-01-01 19:03:06.065594,6.065594115032582,23.0,0.575,3.2,7.2,0.0,,,
6067,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:03:00,2025-01-01 19:04:00,2025-01-01 19:03:37.094634,37.09463361563394,25.0,0.575,3.2,7.2,0.0,,,total_delay=37s
15777,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:04:00,2025-01-01 19:04:00,2025-01-01 19:04:00.000000,0.0,-6.0,0.575,3.2,7.2,0.0,,,
1537,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 19:04:00,2025-01-01 19:03:00,2025-01-01 19:04:05.087818,5.087817839084892,-36.0,0.575,3.2,7.2,0.0,,,
1537,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 19:04:00,2025-01-01 19:03:00,2025-01-01 19:04:05.087818,5.087817839084892,-36.0,0.575,3.2,7.2,0.0,,,total_delay=5s
6066,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:04:00,2025-01-01 19:04:00,2025-01-01 19:04:06.099822,6.0998215179133695,-4.0,0.575,3.2,7.2,0.0,,,
15375,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:05:00,2025-01-01 19:05:00,2025-01-01 19:05:00.000000,0.0,54.0,0.575,3.2,7.2,0.0,,,
6962,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:05:00,2025-01-01 19:05:00,2025-01-01 19:05:00.000000,0.0,-6.0,0.575,3.2,7.2,0.0,,,
6066,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:05:00,2025-01-01 19:04:00,2025-01-01 19:05:03.087562,3.087561634281883,-18.0,0.575,3.2,7.2,0.0,,,
1532,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:05:00,2025-01-01 19:05:00,2025-01-01 19:05:06.582668,6.582667691647657,7.0,0.575,3.2,7.2,0.0,,,
1537,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:05:00,2025-01-01 19:05:00,2025-01-01 19:05:58.023279,58.02327946751029,-43.0,0.575,3.2,7.2,0.0,,,
1537,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 19:05:00,2025-01-01 19:05:00,2025-01-01 19:05:58.023279,58.02327946751029,-43.0,0.575,3.2,7.2,0.0,,,total_delay=58s
6066,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:07:00,2025-01-01 19:06:00,2025-01-01 19:07:04.705184,4.705183565063635,-18.0,0.575,3.2,7.2,0.0,,,
6067,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:07:00,2025-01-01 19:08:00,2025-01-01 19:07:35.305962,35.30596196973056,36.0,0.575,3.2,7.2,0.0,,,
6066,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:07:00,2025-01-01 19:07:00,2025-01-01 19:07:35.951354,35.95135411513911,-26.0,0.575,3.2,7.2,0.0,,,total_delay=36s
1537,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:07:00,2025-01-01 19:07:00,2025-01-01 19:07:51.988223,51.98822334430588,-23.0,0.575,3.2,7.2,0.0,,,
1537,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 19:07:00,2025-01-01 19:07:00,2025-01-01 19:07:51.988223,51.98822334430588,-23.0,0.575,3.2,7.2,0.0,,,total_delay=52s
7636,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:08:00,2025-01-01 19:07:00,2025-01-01 19:08:00.000000,0.0,-22.0,0.575,3.2,7.2,0.0,,,
3375,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:09:00,2025-01-01 19:10:00,2025-01-01 19:09:00.000000,0.0,55.0,0.575,3.2,7.2,0.0,,,
1532,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:09:00,2025-01-01 19:09:00,2025-01-01 19:09:00.262719,0.26271937997080386,-16.0,0.575,3.2,7.2,0.0,,,
6066,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:09:00,2025-01-01 19:09:00,2025-01-01 19:09:30.430514,30.43051429183106,-23.0,0.575,3.2,7.2,0.0,,,
6066,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:10:00,2025-01-01 19:10:00,2025-01-01 19:10:01.202335,1.2023352127434919,-26.0,0.575,3.2,7.2,0.0,,,
1634,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:11:00,2025-01-01 19:11:00,2025-01-01 19:11:00.000000,0.0,6.0,0.575,3.2,7.2,0.0,,,
1537,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:12:00,2025-01-01 19:11:00,2025-01-01 19:11:39.262593,-20.737407203094335,-70.0,0.575,3.2,7.2,0.0,,,
3685,RE4,BI,FV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:12:00,2025-01-01 19:11:00,2025-01-01 19:12:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
14171,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:12:00,2025-01-01 19:12:00,2025-01-01 19:12:00.000000,0.0,5.0,0.575,3.2,7.2,0.0,,,
6066,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:12:00,2025-01-01 19:11:00,2025-01-01 19:12:05.680873,5.680872794240713,-26.0,0.575,3.2,7.2,0.0,,,
6066,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:13:00,2025-01-01 19:12:00,2025-01-01 19:13:00.752052,0.7520516157674138,-37.0,0.575,3.2,7.2,0.0,,,
534,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:15:00,2025-01-01 19:14:00,2025-01-01 19:15:00.000000,0.0,-45.0,0.575,3.2,7.2,0.0,,,
1537,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:16:00,2025-01-01 19:16:00,2025-01-01 19:16:03.823775,3.823774841206614,1.0,0.575,3.2,7.2,0.0,,,
6066,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:16:00,2025-01-01 19:15:00,2025-01-01 19:16:12.180433,12.18043325812323,-40.0,0.575,3.2,7.2,0.0,,,
7075,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:17:00,2025-01-01 19:15:00,2025-01-01 19:17:00.000000,0.0,-93.0,0.575,3.2,7.2,0.0,,,
6066,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:17:00,2025-01-01 19:16:00,2025-01-01 19:17:01.019925,1.0199252177553717,-48.0,0.575,3.2,7.2,0.0,,,
14280,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:17:00,2025-01-01 19:17:00,2025-01-01 19:17:24.000000,24.0,24.0,0.575,3.2,7.2,0.0,,,total_delay=24s
534,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:18:00,2025-01-01 19:18:00,2025-01-01 19:18:05.466674,5.466674161609262,-10.0,0.575,3.2,7.2,0.0,,,total_delay=5s
537,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:19:00,2025-01-01 19:26:00,2025-01-01 19:19:00.000000,0.0,437.0,0.575,3.2,7.2,0.0,,,
18192,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 19:19:00,2025-01-01 19:19:00,2025-01-01 19:19:24.000000,24.0,24.0,0.575,3.2,7.2,0.0,,,total_delay=24s
6066,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:20:00,2025-01-01 19:19:00,2025-01-01 19:19:59.323292,-0.6767076662945328,-47.0,0.575,3.2,7.2,0.0,,,
7336,R42,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:20:00,2025-01-01 19:20:00,2025-01-01 19:20:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
534,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:21:00,2025-01-01 19:21:00,2025-01-01 19:20:58.434105,-1.5658946752955671,-7.0,0.575,3.2,7.2,0.0,,,
534,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 19:21:00,2025-01-01 19:21:00,2025-01-01 19:20:58.434105,-1.5658946752955671,-7.0,0.575,3.2,7.2,0.0,,,
7687,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:21:00,2025-01-01 19:21:00,2025-01-01 19:21:17.000000,17.0,17.0,0.575,3.2,7.2,0.0,,,total_delay=17s
537,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:22:00,2025-01-01 19:27:00,2025-01-01 19:22:02.301405,2.3014049349731067,326.0,0.575,3.2,7.2,0.0,,,
6066,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:22:00,2025-01-01 19:22:00,2025-01-01 19:22:02.777516,2.7775155040289974,6.0,0.575,3.2,7.2,0.0,,,
3376,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 19:22:00,2025-01-01 19:22:00,2025-01-01 19:22:09.000000,9.0,9.0,0.575,3.2,7.2,0.0,,,total_delay=9s
534,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:23:00,2025-01-01 19:23:00,2025-01-01 19:23:02.269047,2.2690465627383674,-9.0,0.575,3.2,7.2,0.0,,,
534,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 19:23:00,2025-01-01 19:23:00,2025-01-01 19:23:02.269047,2.2690465627383674,-9.0,0.575,3.2,7.2,0.0,,,
15378,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:24:00,2025-01-01 19:24:00,2025-01-01 19:24:12.000000,12.0,12.0,0.575,3.2,7.2,0.0,,,total_delay=12s
6963,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:25:00,2025-01-01 19:24:00,2025-01-01 19:25:00.000000,0.0,-68.0,0.575,3.2,7.2,0.0,,,
534,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 19:25:00,2025-01-01 19:25:00,2025-01-01 19:25:02.411289,2.4112886290531605,-2.0,0.575,3.2,7.2,0.0,,,
534,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 19:25:00,2025-01-01 19:25:00,2025-01-01 19:25:02.411289,2.4112886290531605,-2.0,0.575,3.2,7.2,0.0,,,
537,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 19:25:00,2025-01-01 19:30:00,2025-01-01 19:25:06.643367,6.643367054508417,310.0,0.575,3.2,7.2,0.0,,,
537,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 19:25:00,2025-01-01 19:30:00,2025-01-01 19:25:06.643367,6.643367054508417,310.0,0.575,3.2,7.2,0.0,,,total_delay=7s
3238,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:27:00,2025-01-01 19:27:00,2025-01-01 19:27:00.000000,0.0,28.0,0.575,3.2,7.2,0.0,,,
534,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 19:27:00,2025-01-01 19:27:00,2025-01-01 19:27:06.564629,6.564629382977728,-2.0,0.575,3.2,7.2,0.0,,,
534,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 19:27:00,2025-01-01 19:27:00,2025-01-01 19:27:06.564629,6.564629382977728,-2.0,0.575,3.2,7.2,0.0,,,total_delay=7s
537,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:27:00,2025-01-01 19:32:00,2025-01-01 19:27:09.561041,9.561041215711157,305.0,0.575,3.2,7.2,0.0,,,
537,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 19:27:00,2025-01-01 19:32:00,2025-01-01 19:27:09.561041,9.561041215711157,305.0,0.575,3.2,7.2,0.0,,,total_delay=10s
534,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 19:28:00,2025-01-01 19:28:00,2025-01-01 19:28:06.452220,6.452220219303854,-7.0,0.575,3.2,7.2,0.0,,,
534,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 19:28:00,2025-01-01 19:28:00,2025-01-01 19:28:06.452220,6.452220219303854,-7.0,0.575,3.2,7.2,0.0,,,total_delay=6s
537,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:28:00,2025-01-01 19:33:00,2025-01-01 19:28:07.646575,7.646574955404503,307.0,0.575,3.2,7.2,0.0,,,
537,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 19:28:00,2025-01-01 19:33:00,2025-01-01 19:28:07.646575,7.646574955404503,307.0,0.575,3.2,7.2,0.0,,,total_delay=8s
3238,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 19:29:00,2025-01-01 19:29:00,2025-01-01 19:29:03.035456,3.0354557380487677,-43.0,0.575,3.2,7.2,0.0,,,
534,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:29:00,2025-01-01 19:29:00,2025-01-01 19:29:06.180658,6.180658165845671,1.0,0.575,3.2,7.2,0.0,,,
534,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 19:29:00,2025-01-01 19:29:00,2025-01-01 19:29:06.180658,6.180658165845671,1.0,0.575,3.2,7.2,0.0,,,total_delay=6s
537,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 19:29:00,2025-01-01 19:34:00,2025-01-01 19:29:06.208871,6.20887114557263,299.0,0.575,3.2,7.2,0.0,,,
537,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 19:29:00,2025-01-01 19:34:00,2025-01-01 19:29:06.208871,6.20887114557263,299.0,0.575,3.2,7.2,0.0,,,total_delay=6s
3239,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:30:00,2025-01-01 19:29:00,2025-01-01 19:30:00.000000,0.0,-29.0,0.575,3.2,7.2,0.0,,,
537,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 19:30:00,2025-01-01 19:35:00,2025-01-01 19:30:05.540645,5.5406448636058485,292.0,0.575,3.2,7.2,0.0,,,
537,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 19:30:00,2025-01-01 19:35:00,2025-01-01 19:30:05.540645,5.5406448636058485,292.0,0.575,3.2,7.2,0.0,,,total_delay=6s
534,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:30:00,2025-01-01 19:30:00,2025-01-01 19:30:07.124385,7.124384796436061,-4.0,0.575,3.2,7.2,0.0,,,
534,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 19:30:00,2025-01-01 19:30:00,2025-01-01 19:30:07.124385,7.124384796436061,-4.0,0.575,3.2,7.2,0.0,,,total_delay=7s
537,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 19:33:00,2025-01-01 19:37:00,2025-01-01 19:32:04.476783,-55.523217135778395,232.0,0.575,3.2,7.2,0.0,,,
537,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 19:33:00,2025-01-01 19:37:00,2025-01-01 19:32:04.476783,-55.523217135778395,232.0,0.575,3.2,7.2,0.0,,,
534,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 19:32:00,2025-01-01 19:32:00,2025-01-01 19:32:05.692845,5.692844969569705,7.0,0.575,3.2,7.2,0.0,,,
534,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 19:32:00,2025-01-01 19:32:00,2025-01-01 19:32:05.692845,5.692844969569705,7.0,0.575,3.2,7.2,0.0,,,total_delay=6s
3239,IR66,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 19:32:00,2025-01-01 19:32:00,2025-01-01 19:32:07.557089,7.557088681074674,-1.0,0.575,3.2,7.2,0.0,,,total_delay=8s
537,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:35:00,2025-01-01 19:39:00,2025-01-01 19:34:11.431919,-48.56808122107759,225.0,0.575,3.2,7.2,0.0,,,
537,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 19:35:00,2025-01-01 19:39:00,2025-01-01 19:34:11.431919,-48.56808122107759,225.0,0.575,3.2,7.2,0.0,,,
15377,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:35:00,2025-01-01 19:35:00,2025-01-01 19:35:00.000000,0.0,15.0,0.575,3.2,7.2,0.0,,,
534,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:36:00,2025-01-01 19:35:00,2025-01-01 19:35:09.381119,-50.618880982510746,-8.0,0.575,3.2,7.2,0.0,,,
6071,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:36:00,2025-01-01 19:35:00,2025-01-01 19:36:00.000000,0.0,-8.0,0.575,3.2,7.2,0.0,,,
6964,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:36:00,2025-01-01 19:36:00,2025-01-01 19:36:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
537,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:37:00,2025-01-01 19:40:00,2025-01-01 19:36:11.555141,-48.44485922435706,221.0,0.575,3.2,7.2,0.0,,,
537,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 19:37:00,2025-01-01 19:40:00,2025-01-01 19:36:11.555141,-48.44485922435706,221.0,0.575,3.2,7.2,0.0,,,
7684,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:38:00,2025-01-01 19:39:00,2025-01-01 19:38:00.000000,0.0,83.0,0.575,3.2,7.2,0.0,,,
6071,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:38:00,2025-01-01 19:38:00,2025-01-01 19:38:02.385433,2.385433075236506,-40.0,0.575,3.2,7.2,0.0,,,
3377,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:39:00,2025-01-01 19:39:00,2025-01-01 19:39:00.000000,0.0,0.0,0.575,3.2,7.2,0.0,,,
534,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:39:00,2025-01-01 19:39:00,2025-01-01 19:39:02.454853,2.454853450151859,-17.0,0.575,3.2,7.2,0.0,,,
7237,R41,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:40:00,2025-01-01 19:40:00,2025-01-01 19:40:00.000000,0.0,-11.0,0.575,3.2,7.2,0.0,,,
537,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:41:00,2025-01-01 19:43:00,2025-01-01 19:40:12.242126,-47.757873530936195,148.0,0.575,3.2,7.2,0.0,,,
6071,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:42:00,2025-01-01 19:41:00,2025-01-01 19:40:58.783551,-61.21644946235756,-16.0,0.575,3.2,7.2,0.0,,,
14273,S20,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:41:00,2025-01-01 19:40:00,2025-01-01 19:41:00.000000,0.0,-44.0,0.575,3.2,7.2,0.0,,,
18189,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 19:41:00,2025-01-01 19:40:00,2025-01-01 19:41:00.000000,0.0,-11.0,0.575,3.2,7.2,0.0,,,
7078,R21,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:41:00,2025-01-01 19:41:00,2025-01-01 19:41:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
1677,IR57,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:42:00,2025-01-01 19:41:00,2025-01-01 19:42:00.000000,0.0,-44.0,0.575,3.2,7.2,0.0,,,
6071,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:42:00,2025-01-01 19:42:00,2025-01-01 19:42:00.346591,0.34659071858914103,-24.0,0.575,3.2,7.2,0.0,,,
1534,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:43:00,2025-01-01 19:46:00,2025-01-01 19:43:00.000000,0.0,191.0,0.575,3.2,7.2,0.0,,,
537,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:45:00,2025-01-01 19:45:00,2025-01-01 19:45:00.010615,0.01061549260339234,29.0,0.575,3.2,7.2,0.0,,,
6071,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:46:00,2025-01-01 19:45:00,2025-01-01 19:45:52.332057,-7.667942931555444,-18.0,0.575,3.2,7.2,0.0,,,
14182,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:46:00,2025-01-01 19:46:00,2025-01-01 19:46:00.000000,0.0,-9.0,0.575,3.2,7.2,0.0,,,
6071,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:46:00,2025-01-01 19:46:00,2025-01-01 19:46:22.490073,22.49007323922706,-10.0,0.575,3.2,7.2,0.0,,,total_delay=22s
7238,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:47:00,2025-01-01 19:47:00,2025-01-01 19:47:00.000000,0.0,-4.0,0.575,3.2,7.2,0.0,,,
1534,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:48:00,2025-01-01 19:48:00,2025-01-01 19:48:04.820437,4.820437276575831,7.0,0.575,3.2,7.2,0.0,,,
6071,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:48:00,2025-01-01 19:48:00,2025-01-01 19:48:22.429764,22.42976391299453,-13.0,0.575,3.2,7.2,0.0,,,
1637,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:48:00,2025-01-01 19:49:00,2025-01-01 19:48:31.000000,31.0,31.0,0.575,3.2,7.2,0.0,,,total_delay=31s
1539,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 19:49:00,2025-01-01 19:49:00,2025-01-01 19:49:00.000000,0.0,-19.0,0.575,3.2,7.2,0.0,,,
6071,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:49:00,2025-01-01 19:48:00,2025-01-01 19:49:00.421075,0.42107503065199126,-30.0,0.575,3.2,7.2,0.0,,,
6070,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:51:00,2025-01-01 19:51:00,2025-01-01 19:51:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
1534,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 19:51:00,2025-01-01 19:51:00,2025-01-01 19:51:00.821887,0.8218868230324006,8.0,0.575,3.2,7.2,0.0,,,
1534,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 19:51:00,2025-01-01 19:51:00,2025-01-01 19:51:00.821887,0.8218868230324006,8.0,0.575,3.2,7.2,0.0,,,
6071,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:51:00,2025-01-01 19:50:00,2025-01-01 19:51:05.023551,5.023550778336357,-21.0,0.575,3.2,7.2,0.0,,,
6071,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:52:00,2025-01-01 19:52:00,2025-01-01 19:52:00.899467,0.8994666698126821,-7.0,0.575,3.2,7.2,0.0,,,
3378,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 19:52:00,2025-01-01 19:52:00,2025-01-01 19:52:19.000000,19.0,19.0,0.575,3.2,7.2,0.0,,,total_delay=19s
1534,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 19:53:00,2025-01-01 19:53:00,2025-01-01 19:52:57.096451,-2.903549289665534,7.0,0.575,3.2,7.2,0.0,,,
1534,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 19:53:00,2025-01-01 19:53:00,2025-01-01 19:52:57.096451,-2.903549289665534,7.0,0.575,3.2,7.2,0.0,,,
6071,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 19:54:00,2025-01-01 19:54:00,2025-01-01 19:53:57.516388,-2.4836115217767656,-7.0,0.575,3.2,7.2,0.0,,,
7639,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:54:00,2025-01-01 19:53:00,2025-01-01 19:54:00.000000,0.0,-51.0,0.575,3.2,7.2,0.0,,,
1539,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 19:54:00,2025-01-01 19:53:00,2025-01-01 19:54:09.705795,9.705795291083632,-43.0,0.575,3.2,7.2,0.0,,,total_delay=10s
15380,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 19:54:00,2025-01-01 19:54:00,2025-01-01 19:54:31.000000,31.0,31.0,0.575,3.2,7.2,0.0,,,total_delay=31s
6071,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 19:54:00,2025-01-01 19:54:00,2025-01-01 19:54:31.739036,31.739036357146688,-9.0,0.575,3.2,7.2,0.0,,,total_delay=32s
