TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
538,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 21:30:00,2025-01-01 21:31:00,2025-01-01 21:36:17.084910,377.0849097277387,54.0,-4,0.0,22,8,10,0.0,total_delay=377s
7688,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:38:00,2025-01-01 21:39:00,2025-01-01 21:38:00.000000,0.0,77.0,-4,0.0,22,8,10,0.0,
6079,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:38:00,2025-01-01 21:38:00,2025-01-01 21:38:08.427335,8.427334683699883,-32.0,-4,0.0,22,8,10,0.0,total_delay=8s
541,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:37:00,2025-01-01 21:35:00,2025-01-01 21:38:17.852263,77.85226339462679,-105.0,-4,0.0,22,8,10,0.0,
541,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 21:37:00,2025-01-01 21:35:00,2025-01-01 21:38:17.852263,77.85226339462679,-105.0,-4,0.0,22,8,10,0.0,total_delay=78s
538,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 21:32:00,2025-01-01 21:33:00,2025-01-01 21:38:34.126788,394.12678836562554,70.0,-4,0.0,22,8,10,0.0,
538,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 21:32:00,2025-01-01 21:33:00,2025-01-01 21:38:34.126788,394.12678836562554,70.0,-4,0.0,22,8,10,0.0,total_delay=394s
3385,IR65,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:39:00,2025-01-01 21:39:00,2025-01-01 21:39:00.000000,0.0,23.0,-4,0.0,22,8,10,0.0,
7241,R41,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:40:00,2025-01-01 21:40:00,2025-01-01 21:40:00.000000,0.0,-15.0,-4,0.0,22,8,10,0.0,
14283,S20,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:41:00,2025-01-01 21:40:00,2025-01-01 21:41:00.000000,0.0,-52.0,-4,0.0,22,8,10,0.0,
18193,RE56,BI,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:41:00,2025-01-01 21:41:00,2025-01-01 21:41:00.000000,0.0,34.0,-4,0.0,22,8,10,0.0,
6079,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:42:00,2025-01-01 21:41:00,2025-01-01 21:41:39.595184,-20.404815733374562,-18.0,-4,0.0,22,8,10,0.0,
6079,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:42:00,2025-01-01 21:42:00,2025-01-01 21:42:14.335911,14.335911039132043,-31.0,-4,0.0,22,8,10,0.0,total_delay=14s
538,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:36:00,2025-01-01 21:36:00,2025-01-01 21:42:21.453261,381.4532609159214,53.0,-4,0.0,22,8,10,0.0,
7086,R21,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:41:00,2025-01-01 21:41:00,2025-01-01 21:42:46.263227,106.26322723957128,-19.0,-4,0.0,22,8,10,0.0,"switch_failure(+106s,snow=10cm) | total_delay=106s"
1538,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:43:00,2025-01-01 21:43:00,2025-01-01 21:43:00.000000,0.0,25.0,-4,0.0,22,8,10,0.0,
538,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:39:00,2025-01-01 21:39:00,2025-01-01 21:43:02.220663,242.22066330142843,-15.0,-4,0.0,22,8,10,0.0,total_delay=242s
541,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:41:00,2025-01-01 21:38:00,2025-01-01 21:43:18.347904,138.34790389049158,-181.0,-4,0.0,22,8,10,0.0,
541,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:45:00,2025-01-01 21:45:00,2025-01-01 21:45:01.397681,1.3976809324376518,3.0,-4,0.0,22,8,10,0.0,
14190,S21,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:46:00,2025-01-01 21:46:00,2025-01-01 21:46:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
6079,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:46:00,2025-01-01 21:45:00,2025-01-01 21:46:33.368036,33.36803586152382,-29.0,-4,0.0,22,8,10,0.0,
7242,R41,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:47:00,2025-01-01 21:47:00,2025-01-01 21:47:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
1538,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:48:00,2025-01-01 21:48:00,2025-01-01 21:48:03.022217,3.0222170280612772,13.0,-4,0.0,22,8,10,0.0,
1641,IC51,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:48:00,2025-01-01 21:48:00,2025-01-01 21:48:10.000000,10.0,10.0,-4,0.0,22,8,10,0.0,total_delay=10s
1543,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 21:49:00,2025-01-01 21:49:00,2025-01-01 21:49:00.000000,0.0,-20.0,-4,0.0,22,8,10,0.0,
6079,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:46:00,2025-01-01 21:46:00,2025-01-01 21:49:41.967121,221.9671206218336,-19.0,-4,0.0,22,8,10,0.0,"switch_failure(+149s,snow=10cm) | total_delay=222s"
6078,R13,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:51:00,2025-01-01 21:51:00,2025-01-01 21:51:05.000000,5.0,5.0,-4,0.0,22,8,10,0.0,
1538,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:51:00,2025-01-01 21:51:00,2025-01-01 21:51:44.194923,44.194922628114,-1.0,-4,0.0,22,8,10,0.0,
1538,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 21:51:00,2025-01-01 21:51:00,2025-01-01 21:51:44.194923,44.194922628114,-1.0,-4,0.0,22,8,10,0.0,total_delay=44s
6079,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:48:00,2025-01-01 21:48:00,2025-01-01 21:52:00.669380,240.66938039682282,-22.0,-4,0.0,22,8,10,0.0,
6079,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:49:00,2025-01-01 21:48:00,2025-01-01 21:52:34.466900,214.46689962845994,-29.0,-4,0.0,22,8,10,0.0,total_delay=214s
7643,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:54:00,2025-01-01 21:53:00,2025-01-01 21:54:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
1538,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:53:00,2025-01-01 21:53:00,2025-01-01 21:54:03.203823,63.20382344292011,-6.0,-4,0.0,22,8,10,0.0,
1538,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 21:53:00,2025-01-01 21:53:00,2025-01-01 21:54:03.203823,63.20382344292011,-6.0,-4,0.0,22,8,10,0.0,total_delay=63s
15388,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 21:54:00,2025-01-01 21:54:00,2025-01-01 21:54:06.000000,6.0,6.0,-4,0.0,22,8,10,0.0,total_delay=6s
1543,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 21:54:00,2025-01-01 21:53:00,2025-01-01 21:54:09.080694,9.08069438682287,-43.0,-4,0.0,22,8,10,0.0,total_delay=9s
6973,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:55:00,2025-01-01 21:55:00,2025-01-01 21:55:00.000000,0.0,12.0,-4,0.0,22,8,10,0.0,
6079,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:51:00,2025-01-01 21:50:00,2025-01-01 21:55:00.429969,240.42996926169144,-19.0,-4,0.0,22,8,10,0.0,
6078,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:55:00,2025-01-01 21:55:00,2025-01-01 21:55:54.185511,54.1855114071077,10.0,-4,0.0,22,8,10,0.0,
15784,S5,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:56:00,2025-01-01 21:54:00,2025-01-01 21:56:00.000000,0.0,-84.0,-4,0.0,22,8,10,0.0,
6078,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:55:00,2025-01-01 21:55:00,2025-01-01 21:56:24.259172,84.259172277365,-6.0,-4,0.0,22,8,10,0.0,total_delay=84s
1538,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 21:55:00,2025-01-01 21:54:00,2025-01-01 21:56:32.236383,92.23638324422063,-20.0,-4,0.0,22,8,10,0.0,
1538,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 21:55:00,2025-01-01 21:54:00,2025-01-01 21:56:32.236383,92.23638324422063,-20.0,-4,0.0,22,8,10,0.0,total_delay=92s
1543,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 21:56:00,2025-01-01 21:56:00,2025-01-01 21:57:39.545353,99.5453531172534,-45.0,-4,0.0,22,8,10,0.0,
1543,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 21:56:00,2025-01-01 21:56:00,2025-01-01 21:57:39.545353,99.5453531172534,-45.0,-4,0.0,22,8,10,0.0,total_delay=100s
1538,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 21:57:00,2025-01-01 21:56:00,2025-01-01 21:58:52.672180,112.67218022680026,-13.0,-4,0.0,22,8,10,0.0,
1538,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 21:57:00,2025-01-01 21:56:00,2025-01-01 21:58:52.672180,112.67218022680026,-13.0,-4,0.0,22,8,10,0.0,total_delay=113s
3993,RE6,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 21:59:00,2025-01-01 21:58:00,2025-01-01 21:59:00.000000,0.0,-67.0,-4,0.0,22,8,10,0.0,
6079,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:52:00,2025-01-01 21:52:00,2025-01-01 21:59:42.798239,462.7982392110571,-5.0,-4,0.0,22,8,10,0.0,"switch_failure(+247s,snow=10cm) | total_delay=463s"
6078,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:58:00,2025-01-01 21:58:00,2025-01-01 21:59:54.616854,114.61685418068373,-1.0,-4,0.0,22,8,10,0.0,
1538,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 21:58:00,2025-01-01 21:57:00,2025-01-01 22:00:00.112280,120.11227963192505,-20.0,-4,0.0,22,8,10,0.0,
1538,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 21:58:00,2025-01-01 21:57:00,2025-01-01 22:00:00.112280,120.11227963192505,-20.0,-4,0.0,22,8,10,0.0,total_delay=120s
1543,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 21:59:00,2025-01-01 21:58:00,2025-01-01 22:00:00.175530,60.17553046460671,-36.0,-4,0.0,22,8,10,0.0,
1543,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 21:59:00,2025-01-01 21:58:00,2025-01-01 22:00:00.175530,60.17553046460671,-36.0,-4,0.0,22,8,10,0.0,total_delay=60s
3992,RE6,NE,FV,departure,True,commercialStop,160,NVZ,2025-01-01 22:00:00,2025-01-01 22:00:00,2025-01-01 22:00:01.000000,1.0,1.0,-4,0.0,22,8,10,0.0,
6078,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:00:00,2025-01-01 21:59:00,2025-01-01 22:00:27.893373,27.89337286297814,-27.0,-4,0.0,22,8,10,0.0,total_delay=28s
1538,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 21:59:00,2025-01-01 21:58:00,2025-01-01 22:01:07.804673,127.80467283364851,-20.0,-4,0.0,22,8,10,0.0,
1538,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 21:59:00,2025-01-01 21:58:00,2025-01-01 22:01:07.804673,127.80467283364851,-20.0,-4,0.0,22,8,10,0.0,total_delay=128s
1543,IC5,CRNE,FV,arrival,True,pass,200,NVZ,2025-01-01 22:00:00,2025-01-01 21:59:00,2025-01-01 22:01:10.714067,70.71406695991755,-34.0,-4,0.0,22,8,10,0.0,
1543,IC5,CRNE,FV,departure,True,pass,200,NVZ,2025-01-01 22:00:00,2025-01-01 21:59:00,2025-01-01 22:01:10.714067,70.71406695991755,-34.0,-4,0.0,22,8,10,0.0,total_delay=71s
6078,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 22:01:00,2025-01-01 22:01:00,2025-01-01 22:01:42.438859,42.4388588489237,-32.0,-4,0.0,22,8,10,0.0,
6078,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 22:01:00,2025-01-01 22:01:00,2025-01-01 22:01:42.438859,42.4388588489237,-32.0,-4,0.0,22,8,10,0.0,total_delay=42s
6079,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:54:00,2025-01-01 21:54:00,2025-01-01 22:02:21.306046,501.3060459503613,-6.0,-4,0.0,22,8,10,0.0,
1538,IC5,CORN,FV,arrival,True,pass,200,NVZ,2025-01-01 22:00:00,2025-01-01 22:00:00,2025-01-01 22:02:21.774426,141.77442589726707,-25.0,-4,0.0,22,8,10,0.0,
1538,IC5,CORN,FV,departure,True,pass,200,NVZ,2025-01-01 22:00:00,2025-01-01 22:00:00,2025-01-01 22:02:21.774426,141.77442589726707,-25.0,-4,0.0,22,8,10,0.0,total_delay=142s
1543,IC5,LD,FV,arrival,True,pass,200,NVZ,2025-01-01 22:01:00,2025-01-01 22:00:00,2025-01-01 22:02:23.834980,83.83498041692656,-43.0,-4,0.0,22,8,10,0.0,
6079,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 21:54:00,2025-01-01 21:54:00,2025-01-01 22:02:56.435239,536.4352388752304,-6.0,-4,0.0,22,8,10,0.0,total_delay=536s
15789,S5,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:04:00,2025-01-01 22:04:00,2025-01-01 22:04:00.000000,0.0,-7.0,-4,0.0,22,8,10,0.0,
1538,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 22:02:00,2025-01-01 22:02:00,2025-01-01 22:04:41.938286,161.93828586040763,-26.0,-4,0.0,22,8,10,0.0,
1538,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 22:02:00,2025-01-01 22:02:00,2025-01-01 22:04:41.938286,161.93828586040763,-26.0,-4,0.0,22,8,10,0.0,total_delay=162s
6078,R13,NV,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:04:00,2025-01-01 22:04:00,2025-01-01 22:05:03.446371,63.44637133528886,-7.0,-4,0.0,22,8,10,0.0,
6974,R23,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 22:05:00,2025-01-01 22:05:00,2025-01-01 22:05:07.000000,7.0,7.0,-4,0.0,22,8,10,0.0,total_delay=7s
6078,R13,NV,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:05:00,2025-01-01 22:04:00,2025-01-01 22:05:43.689703,43.689703050869866,-10.0,-4,0.0,22,8,10,0.0,total_delay=44s
6079,R13,LIG,RV,arrival,True,pass,140,NVZ,2025-01-01 21:58:00,2025-01-01 21:57:00,2025-01-01 22:06:33.031637,513.0316370283981,-27.0,-4,0.0,22,8,10,0.0,
6079,R13,LIG,RV,departure,True,pass,140,NVZ,2025-01-01 21:58:00,2025-01-01 21:57:00,2025-01-01 22:06:33.031637,513.0316370283981,-27.0,-4,0.0,22,8,10,0.0,total_delay=513s
15387,S3,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 22:07:00,2025-01-01 22:08:00,2025-01-01 22:07:00.000000,0.0,110.0,-4,0.0,22,8,10,0.0,
1543,IC5,LD,FV,departure,True,pass,200,NVZ,2025-01-01 22:01:00,2025-01-01 22:00:00,2025-01-01 22:07:21.041612,381.0416122141469,-43.0,-4,0.0,22,8,10,0.0,"switch_failure(+297s,snow=10cm) | total_delay=381s"
6079,R13,TWN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 21:59:00,2025-01-01 21:59:00,2025-01-01 22:07:36.086763,516.0867628128908,-20.0,-4,0.0,22,8,10,0.0,
7642,S20,BI,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 22:08:00,2025-01-01 22:07:00,2025-01-01 22:08:00.000000,0.0,-29.0,-4,0.0,22,8,10,0.0,
6078,R13,LD,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:07:00,2025-01-01 22:07:00,2025-01-01 22:08:06.335672,66.33567224298895,-9.0,-4,0.0,22,8,10,0.0,
1538,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 22:05:00,2025-01-01 22:05:00,2025-01-01 22:08:08.292119,188.29211856053735,-21.0,-4,0.0,22,8,10,0.0,
6079,R13,TWN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:00:00,2025-01-01 22:00:00,2025-01-01 22:08:12.492643,492.4926431352651,-7.0,-4,0.0,22,8,10,0.0,total_delay=492s
1543,IC5,NV,FV,arrival,True,pass,200,NVZ,2025-01-01 22:02:00,2025-01-01 22:01:00,2025-01-01 22:08:33.173681,393.17368123633787,-50.0,-4,0.0,22,8,10,0.0,
1543,IC5,NV,FV,departure,True,pass,200,NVZ,2025-01-01 22:02:00,2025-01-01 22:01:00,2025-01-01 22:08:33.173681,393.17368123633787,-50.0,-4,0.0,22,8,10,0.0,total_delay=393s
6078,R13,LD,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:07:00,2025-01-01 22:07:00,2025-01-01 22:08:40.362986,100.36298625796917,-3.0,-4,0.0,22,8,10,0.0,total_delay=100s
1538,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 22:09:00,2025-01-01 22:09:00,2025-01-01 22:09:06.393018,6.393018195274635,-23.0,-4,0.0,22,8,10,0.0,total_delay=6s
1543,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 22:04:00,2025-01-01 22:03:00,2025-01-01 22:10:34.126630,394.1266296803369,-34.0,-4,0.0,22,8,10,0.0,
1543,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 22:04:00,2025-01-01 22:03:00,2025-01-01 22:10:34.126630,394.1266296803369,-34.0,-4,0.0,22,8,10,0.0,total_delay=394s
1640,IC51,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 22:11:00,2025-01-01 22:10:00,2025-01-01 22:11:00.000000,0.0,-6.0,-4,0.0,22,8,10,0.0,
7387,R42,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:11:00,2025-01-01 22:12:00,2025-01-01 22:11:00.000000,0.0,74.0,-4,0.0,22,8,10,0.0,
6078,R13,CRNE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:09:00,2025-01-01 22:09:00,2025-01-01 22:11:00.094062,120.09406177006895,4.0,-4,0.0,22,8,10,0.0,
6079,R13,TUE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:03:00,2025-01-01 22:03:00,2025-01-01 22:11:23.752934,503.7529335660365,-3.0,-4,0.0,22,8,10,0.0,
6078,R13,CRNE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:10:00,2025-01-01 22:10:00,2025-01-01 22:11:33.062125,93.06212462425174,-6.0,-4,0.0,22,8,10,0.0,total_delay=93s
14185,S21,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 22:12:00,2025-01-01 22:12:00,2025-01-01 22:12:00.000000,0.0,-11.0,-4,0.0,22,8,10,0.0,
6079,R13,TUE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:03:00,2025-01-01 22:03:00,2025-01-01 22:12:01.237745,541.2377451726206,-7.0,-4,0.0,22,8,10,0.0,total_delay=541s
1543,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 22:05:00,2025-01-01 22:05:00,2025-01-01 22:12:56.525463,476.5254634104058,-41.0,-4,0.0,22,8,10,0.0,
1543,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 22:05:00,2025-01-01 22:05:00,2025-01-01 22:12:56.525463,476.5254634104058,-41.0,-4,0.0,22,8,10,0.0,total_delay=477s
6078,R13,CORN,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:12:00,2025-01-01 22:12:00,2025-01-01 22:13:42.155802,102.15580226157908,-5.0,-4,0.0,22,8,10,0.0,
6078,R13,CORN,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:13:00,2025-01-01 22:12:00,2025-01-01 22:14:12.599712,72.59971169097116,-14.0,-4,0.0,22,8,10,0.0,total_delay=73s
540,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 22:15:00,2025-01-01 22:15:00,2025-01-01 22:15:00.000000,0.0,-23.0,-4,0.0,22,8,10,0.0,
1543,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 22:07:00,2025-01-01 22:07:00,2025-01-01 22:15:04.076037,484.07603655154526,-13.0,-4,0.0,22,8,10,0.0,
1543,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 22:07:00,2025-01-01 22:07:00,2025-01-01 22:15:04.076037,484.07603655154526,-13.0,-4,0.0,22,8,10,0.0,total_delay=484s
6079,R13,BI,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:07:00,2025-01-01 22:07:00,2025-01-01 22:16:38.247182,578.2471815251483,3.0,-4,0.0,22,8,10,0.0,
7087,R21,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:17:00,2025-01-01 22:15:00,2025-01-01 22:17:00.000000,0.0,-104.0,-4,0.0,22,8,10,0.0,
14292,S20,NE,RV,departure,True,commercialStop,160,NVZ,2025-01-01 22:17:00,2025-01-01 22:17:00,2025-01-01 22:17:35.000000,35.0,35.0,-4,0.0,22,8,10,0.0,total_delay=35s
6078,R13,SBL,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:16:00,2025-01-01 22:16:00,2025-01-01 22:17:49.141937,109.14193697240262,-18.0,-4,0.0,22,8,10,0.0,
540,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 22:18:00,2025-01-01 22:22:00,2025-01-01 22:18:02.214066,2.214066222164547,210.0,-4,0.0,22,8,10,0.0,
6078,R13,SBL,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:17:00,2025-01-01 22:16:00,2025-01-01 22:18:21.927413,81.92741310028941,-15.0,-4,0.0,22,8,10,0.0,total_delay=82s
543,IC5,NE,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 22:19:00,2025-01-01 22:19:00,2025-01-01 22:19:00.000000,0.0,7.0,-4,0.0,22,8,10,0.0,
18198,RE56,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 22:19:00,2025-01-01 22:19:00,2025-01-01 22:19:10.000000,10.0,10.0,-4,0.0,22,8,10,0.0,total_delay=10s
1543,IC5,BI,FV,arrival,True,commercialStop,200,NVZ,2025-01-01 22:12:00,2025-01-01 22:10:00,2025-01-01 22:19:54.008126,474.008126495115,-96.0,-4,0.0,22,8,10,0.0,
7342,R42,BI,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:20:00,2025-01-01 22:20:00,2025-01-01 22:20:01.000000,1.0,1.0,-4,0.0,22,8,10,0.0,
1543,IC5,BI,FV,departure,True,commercialStop,200,NVZ,2025-01-01 22:16:00,2025-01-01 22:16:00,2025-01-01 22:20:26.500935,266.5009346252191,26.0,-4,0.0,22,8,10,0.0,total_delay=267s
7693,S20,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 22:21:00,2025-01-01 22:21:00,2025-01-01 22:21:00.000000,0.0,-6.0,-4,0.0,22,8,10,0.0,
540,IC5,TUE,FV,arrival,True,pass,200,NVZ,2025-01-01 22:21:00,2025-01-01 22:24:00,2025-01-01 22:21:40.501746,40.50174559208972,201.0,-4,0.0,22,8,10,0.0,
540,IC5,TUE,FV,departure,True,pass,200,NVZ,2025-01-01 22:21:00,2025-01-01 22:24:00,2025-01-01 22:21:40.501746,40.50174559208972,201.0,-4,0.0,22,8,10,0.0,total_delay=41s
543,IC5,NE,FV,departure,True,commercialStop,200,NVZ,2025-01-01 22:22:00,2025-01-01 22:22:00,2025-01-01 22:22:03.966501,3.96650088300521,-6.0,-4,0.0,22,8,10,0.0,
6078,R13,NE,RV,arrival,True,commercialStop,140,NVZ,2025-01-01 22:20:00,2025-01-01 22:20:00,2025-01-01 22:22:08.277556,128.27755616344803,17.0,-4,0.0,22,8,10,0.0,
3388,IR65,BI,FV,departure,True,commercialStop,160,NVZ,2025-01-01 22:22:00,2025-01-01 22:22:00,2025-01-01 22:22:29.000000,29.0,29.0,-4,0.0,22,8,10,0.0,total_delay=29s
540,IC5,TWN,FV,arrival,True,pass,200,NVZ,2025-01-01 22:23:00,2025-01-01 22:26:00,2025-01-01 22:23:57.912910,57.91290964280779,202.0,-4,0.0,22,8,10,0.0,
540,IC5,TWN,FV,departure,True,pass,200,NVZ,2025-01-01 22:23:00,2025-01-01 22:26:00,2025-01-01 22:23:57.912910,57.91290964280779,202.0,-4,0.0,22,8,10,0.0,total_delay=58s
6975,R23,NE,RV,arrival,True,commercialStop,160,NVZ,2025-01-01 22:25:00,2025-01-01 22:24:00,2025-01-01 22:25:00.000000,0.0,-42.0,-4,0.0,22,8,10,0.0,
15390,S3,BI,RV,departure,True,commercialStop,160,NVZ,2025-01-01 22:24:00,2025-01-01 22:25:00,2025-01-01 22:25:20.000000,80.0,80.0,-4,0.0,22,8,10,0.0,total_delay=80s
543,IC5,SBL,FV,arrival,True,pass,200,NVZ,2025-01-01 22:25:00,2025-01-01 22:25:00,2025-01-01 22:25:55.613296,55.613295788891264,9.0,-4,0.0,22,8,10,0.0,
543,IC5,SBL,FV,departure,True,pass,200,NVZ,2025-01-01 22:25:00,2025-01-01 22:25:00,2025-01-01 22:25:55.613296,55.613295788891264,9.0,-4,0.0,22,8,10,0.0,total_delay=56s
540,IC5,LIG,FV,arrival,True,pass,200,NVZ,2025-01-01 22:25:00,2025-01-01 22:28:00,2025-01-01 22:26:12.135054,72.13505404502212,189.0,-4,0.0,22,8,10,0.0,
540,IC5,LIG,FV,departure,True,pass,200,NVZ,2025-01-01 22:25:00,2025-01-01 22:28:00,2025-01-01 22:26:12.135054,72.13505404502212,189.0,-4,0.0,22,8,10,0.0,total_delay=72s
3244,IR66,NE,FV,arrival,True,commercialStop,160,NVZ,2025-01-01 22:27:00,2025-01-01 22:27:00,2025-01-01 22:27:00.000000,0.0,-15.0,-4,0.0,22,8,10,0.0,
6078,R13,NE,RV,departure,True,commercialStop,140,NVZ,2025-01-01 22:22:00,2025-01-01 22:22:00,2025-01-01 22:27:16.159891,316.1598912701593,10.0,-4,0.0,22,8,10,0.0,"switch_failure(+273s,snow=10cm) | total_delay=316s"
